"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"56","MTUWTF","12265131","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05450","5603"
"56","MTUWTF","12265132","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06046","5603"
"56","MTUWTF","12265133","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05448","5603"
"56","MTUWTF","12265134","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05444","5603"
"56","MTUWTF","12265135","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05442","5603"
"56","MTUWTF","12265136","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05443","5603"
"56","MTUWTF","12265137","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05450","5603"
"56","MTUWTF","12265138","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","MTUWTF","12265139","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"04751","5603"
"56","MTUWTF","12265140","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05441","5603"
"56","MTUWTF","12265141","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","MTUWTF","12265142","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","MTUWTF","12265143","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","MTUWTF","12265144","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05644","5603"
"56","MTUWTF","12265145","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05441","5603"
"56","MTUWTF","12265146","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","MTUWTF","12265147","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","MTUWTF","12265148","ORANGE TRANSP CENTER",0,"05448","5602"
"56","MTUWTF","12265149","ORANGE TRANSP CENTER",0,"04750","5602"
"56","MTUWTF","12265150","ORANGE TRANSP CENTER",0,"05449","5602"
"56","MTUWTF","12265151","ORANGE TRANSP CENTER",0,"04751","5602"
"56","MTUWTF","12265152","ORANGE TRANSP CENTER",0,"05441","5602"
"56","MTUWTF","12265153","ORANGE TRANSP CENTER",0,"05642","5602"
"56","MTUWTF","12265154","ORANGE TRANSP CENTER",0,"05641","5602"
"56","MTUWTF","12265155","ORANGE TRANSP CENTER",0,"05643","5602"
"56","MTUWTF","12265156","ORANGE TRANSP CENTER",0,"04751","5602"
"56","MTUWTF","12265157","ORANGE TRANSP CENTER",0,"05441","5602"
"56","MTUWTF","12265158","ORANGE TRANSP CENTER",0,"05642","5602"
"56","MTUWTF","12265159","ORANGE TRANSP CENTER",0,"05641","5602"
"56","MTUWTF","12265160","ORANGE TRANSP CENTER",0,"05643","5602"
"56","MTUWTF","12265161","ORANGE TRANSP CENTER",0,"05644","5602"
"56","MTUWTF","12265162","ORANGE TRANSP CENTER",0,"05451","5602"
"56","MTUWTF","12265163","ORANGE TRANSP CENTER",0,"05449","5602"
"56","MTUWTF","12265164","ORANGE TRANSP CENTER",0,"05641","5602"
"56","MTUWTF","12265165","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05448","5603"
"56","MTUWTF","12265166","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","MTUWTF","12265167","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05445","5603"
"56","MTUWTF","12265168","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06647","5603"
"56","MTUWTF","12265169","ORANGE TRANSP CENTER",0,"05643","5602"
"56","MTUWTF","12265170","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06045","5603"
"56","MTUWTF","12265171","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05644","5603"
"56","MTUWTF","12265172","ORANGE TRANSP CENTER",0,"08344","5602"
"56","MTUWTF","12265173","ORANGE TRANSP CENTER",0,"04750","5602"
"56","MTUWTF","12265174","ORANGE TRANSP CENTER",0,"05642","5602"
"56","MTUWTF","12265175","ORANGE TRANSP CENTER",0,"06647","5602"
"56","MTUWTF","12265176","ORANGE TRANSP CENTER",0,"05450","5602"
"56","MTUWTF","12265177","ORANGE TRANSP CENTER",0,"06046","5602"
"56","MTUWTF","12265178","ORANGE TRANSP CENTER",0,"06647","5602"
"56","MTUWTF","12265179","ORANGE TRANSP CENTER",0,"05445","5602"
"56","MTUWTF","12265180","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06046","5603"
"56","MTUWTF","12265181","ORANGE TRANSP CENTER",0,"05643","5602"
"56","MTUWTF","12265182","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05451","5603"
"56","MTUWTF","12265183","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06444","5603"
"56","MTUWTF","12265184","ORANGE TRANSP CENTER",0,"05644","5602"
"56","MTUWTF","12265185","ORANGE TRANSP CENTER",0,"05453","5602"
"56","MTUWTF","12265186","ORANGE TRANSP CENTER",0,"06646","5602"
"56","MTUWTF","12265187","ORANGE TRANSP CENTER",0,"06444","5602"
"56","MTUWTF","12265188","ORANGE TRANSP CENTER",0,"05642","5602"
"56","MTUWTF","12265189","ORANGE TRANSP CENTER",0,"05452","5602"
"56","MTUWTF","12265190","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05449","5603"
"56","MTUWTF","12265191","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","MTUWTF","12265192","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","MTUWTF","12265193","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05644","5603"
"56","MTUWTF","12265194","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05453","5603"
"56","MTUWTF","12265195","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06646","5603"
"56","MTUWTF","12265196","ORANGE TRANSP CENTER",0,"08342","5602"
"56","SA","12236475","ORANGE TRANSP CENTER",0,"05447","5602"
"56","SA","12236476","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05447","5603"
"56","SA","12236477","ORANGE TRANSP CENTER",0,"05447","5602"
"56","SA","12236478","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05447","5603"
"56","SA","12236479","ORANGE TRANSP CENTER",0,"05012","5602"
"56","SA","12236480","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06615","5603"
"56","SA","12236481","ORANGE TRANSP CENTER",0,"05642","5602"
"56","SA","12236482","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","SA","12236483","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SA","12236484","GARDEN GROVE - CHAPMAN AND VALLEY VIEW",1,"05641","5603"
"56","SA","12236485","ORANGE TRANSP CENTER",0,"06045","5602"
"56","SA","12236486","GARDEN GROVE - CHAPMAN AND VALLEY VIEW",1,"05641","5603"
"56","SA","12236487","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SA","12236488","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","SA","12236489","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SA","12236490","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","SA","12236491","ORANGE TRANSP CENTER",0,"05443","5602"
"56","SA","12236492","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05443","5603"
"56","SA","12236493","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SA","12236494","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","SA","12236495","ORANGE TRANSP CENTER",0,"05642","5602"
"56","SA","12236496","GARDEN GROVE - CHAPMAN AND VALLEY VIEW",1,"05642","5603"
"56","SA","12236497","ORANGE TRANSP CENTER",0,"05042","5602"
"56","SA","12236498","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06442","5603"
"56","SA","12236499","ORANGE TRANSP CENTER",0,"06442","5602"
"56","SA","12236500","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06442","5603"
"56","SA","12236501","ORANGE TRANSP CENTER",0,"05642","5602"
"56","SA","12236502","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","SA","12236503","ORANGE TRANSP CENTER",0,"05445","5602"
"56","SA","12236504","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05445","5603"
"56","SA","12236505","ORANGE TRANSP CENTER",0,"05443","5602"
"56","SA","12236506","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05443","5603"
"56","SA","12236507","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SA","12236508","GARDEN GROVE - CHAPMAN AND VALLEY VIEW",1,"05643","5603"
"56","SA","12236509","GARDEN GROVE - CHAPMAN AND VALLEY VIEW",1,"05043","5603"
"56","SU","12253945","ORANGE TRANSP CENTER",0,"05644","5602"
"56","SU","12253946","ORANGE TRANSP CENTER",0,"05642","5602"
"56","SU","12253947","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SU","12253948","ORANGE TRANSP CENTER",0,"05644","5602"
"56","SU","12253949","ORANGE TRANSP CENTER",0,"05642","5602"
"56","SU","12253950","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SU","12253951","ORANGE TRANSP CENTER",0,"05442","5602"
"56","SU","12253952","ORANGE TRANSP CENTER",0,"05641","5602"
"56","SU","12253953","ORANGE TRANSP CENTER",0,"05611","5602"
"56","SU","12253954","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SU","12253955","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SU","12253956","ORANGE TRANSP CENTER",0,"06442","5602"
"56","SU","12253957","ORANGE TRANSP CENTER",0,"06412","5602"
"56","SU","12253958","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SU","12253991","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SU","12253992","ORANGE TRANSP CENTER",0,"05643","5602"
"56","SU","12253993","ORANGE TRANSP CENTER",0,"05611","5602"
"56","SU","12253994","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05442","5603"
"56","SU","12253995","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05611","5603"
"56","SU","12253996","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","SU","12253997","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05442","5603"
"56","SU","12253998","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05611","5603"
"56","SU","12253999","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","SU","12254000","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","SU","12254001","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","SU","12254002","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05611","5603"
"56","SU","12254003","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","SU","12254004","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","SU","12254005","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05642","5603"
"56","SU","12254006","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05644","5603"
"56","SU","12254007","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"56","SU","12254008","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05641","5603"
"56","SU","12254009","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"06412","5603"
"56","SU","12254010","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05644","5603"
"56","SU","12254011","GARDEN GROVE - BELGRAVE AND VALLEY VIEW",1,"05643","5603"
"560","MTUWTF","12222414","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222415","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222416","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222417","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222418","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222419","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222420","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222421","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222422","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222423","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222424","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222425","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222426","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222427","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222428","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222429","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222430","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222431","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222432","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222433","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222434","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222435","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222436","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222437","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222438","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222439","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222440","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222441","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222442","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222443","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222444","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222445","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222446","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222447","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222448","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222449","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222450","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222451","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222452","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222453","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222454","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222455","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222456","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222457","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222458","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222459","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222460","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222461","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222462","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222463","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222464","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222465","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222466","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222467","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222468","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222469","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222470","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222471","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222472","SANTA ANA REGIONAL TRANSP CENTER",0,"56011","9602"
"560","MTUWTF","12222473","SANTA ANA REGIONAL TRANSP CENTER",0,"56013","9602"
"560","MTUWTF","12222474","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222475","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222476","SANTA ANA REGIONAL TRANSP CENTER",0,"56015","9602"
"560","MTUWTF","12222477","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222478","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222479","WESTMINSTER AND GOLDEN WEST",1,"56012","9603"
"560","MTUWTF","12222480","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222481","WESTMINSTER AND GOLDEN WEST",1,"56016","9603"
"560","MTUWTF","12222482","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"560","MTUWTF","12222483","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222484","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222485","SANTA ANA REGIONAL TRANSP CENTER",0,"56014","9602"
"560","MTUWTF","12222486","WESTMINSTER AND GOLDEN WEST",1,"56015","9603"
"560","MTUWTF","12222487","WESTMINSTER AND GOLDEN WEST",1,"56013","9603"
"560","MTUWTF","12222488","SANTA ANA REGIONAL TRANSP CENTER",0,"56016","9602"
"560","MTUWTF","12222489","SANTA ANA REGIONAL TRANSP CENTER",0,"56012","9602"
"560","MTUWTF","12222490","WESTMINSTER AND GOLDEN WEST",1,"56014","9603"
"560","MTUWTF","12222491","WESTMINSTER AND GOLDEN WEST",1,"56011","9603"
"57","W","12268680","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05730","5785"
"57","MTUTF","12268681","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05732","5785"
"57","MTUWTF","12268568","BREA MALL",0,"05716","5782"
"57","MTUWTF","12268569","BREA MALL",0,"05721","5782"
"57","MTUWTF","12268570","BREA MALL",0,"05713","5782"
"57","MTUWTF","12268571","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05712","5787"
"57","MTUWTF","12268572","BREA MALL",0,"05728","5782"
"57","MTUWTF","12268573","BREA MALL",0,"05715","5782"
"57","MTUWTF","12268574","BREA MALL",0,"05718","5782"
"57","MTUWTF","12268575","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","MTUWTF","12268576","BREA MALL",0,"05723","5782"
"57","MTUWTF","12268577","STATE COLLEGE AND ORANGETHORPE",0,"05729","5780"
"57","MTUWTF","12268578","BREA MALL",0,"05714","5782"
"57","MTUWTF","12268579","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","MTUWTF","12268580","BREA MALL",0,"05716","5782"
"57","MTUWTF","12268581","STATE COLLEGE AND ORANGETHORPE",0,"05726","5780"
"57","MTUWTF","12268582","BREA MALL",0,"05722","5782"
"57","MTUWTF","12268583","STATE COLLEGE AND ORANGETHORPE",0,"05719","5780"
"57","MTUWTF","12268584","BREA MALL",0,"05721","5782"
"57","MTUWTF","12268585","STATE COLLEGE AND ORANGETHORPE",0,"05728","5780"
"57","MTUWTF","12268586","BREA MALL",0,"05711","5782"
"57","MTUWTF","12268587","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","MTUWTF","12268588","BREA MALL",0,"05713","5782"
"57","MTUWTF","12268589","STATE COLLEGE AND ORANGETHORPE",0,"05727","5780"
"57","MTUWTF","12268590","BREA MALL",0,"05715","5782"
"57","MTUWTF","12268591","STATE COLLEGE AND ORANGETHORPE",0,"05729","5780"
"57","MTUWTF","12268592","BREA MALL",0,"05718","5782"
"57","MTUWTF","12268593","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","MTUWTF","12268594","BREA MALL",0,"05720","5782"
"57","MTUWTF","12268595","STATE COLLEGE AND ORANGETHORPE",0,"05726","5780"
"57","MTUWTF","12268596","BREA MALL",0,"05723","5782"
"57","MTUWTF","12268597","STATE COLLEGE AND ORANGETHORPE",0,"05719","5780"
"57","MTUWTF","12268598","BREA MALL",0,"05714","5782"
"57","MTUWTF","12268599","STATE COLLEGE AND ORANGETHORPE",0,"05728","5780"
"57","MTUWTF","12268600","BREA MALL",0,"05716","5782"
"57","MTUWTF","12268601","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","MTUWTF","12268602","BREA MALL",0,"05722","5782"
"57","MTUWTF","12268603","STATE COLLEGE AND ORANGETHORPE",0,"05727","5780"
"57","MTUWTF","12268604","BREA MALL",0,"05721","5782"
"57","MTUWTF","12268605","STATE COLLEGE AND ORANGETHORPE",0,"05729","5780"
"57","MTUWTF","12268606","BREA MALL",0,"05711","5782"
"57","MTUWTF","12268607","STATE COLLEGE AND ORANGETHORPE",0,"05724","5780"
"57","MTUWTF","12268608","BREA MALL",0,"04724","5782"
"57","MTUWTF","12268609","STATE COLLEGE AND ORANGETHORPE",0,"05726","5780"
"57","MTUWTF","12268610","BREA MALL",0,"05713","5782"
"57","MTUWTF","12268611","STATE COLLEGE AND ORANGETHORPE",0,"05719","5780"
"57","MTUWTF","12268612","BREA MALL",0,"05715","5782"
"57","MTUWTF","12268613","STATE COLLEGE AND ORANGETHORPE",0,"05728","5780"
"57","MTUWTF","12268614","BREA MALL",0,"05720","5782"
"57","MTUWTF","12268615","STATE COLLEGE AND ORANGETHORPE",0,"05725","5780"
"57","MTUWTF","12268616","BREA MALL",0,"05723","5782"
"57","MTUWTF","12268617","STATE COLLEGE AND ORANGETHORPE",0,"05729","5780"
"57","MTUWTF","12268618","BREA MALL",0,"05713","5782"
"57","MTUWTF","12268619","BREA MALL",0,"05731","5782"
"57","MTUWTF","12268620","BREA MALL",0,"05720","5782"
"57","MTUWTF","12268621","BREA MALL",0,"05722","5782"
"57","MTUWTF","12268622","BREA MALL",0,"05711","5782"
"57","MTUWTF","12268623","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","MTUWTF","12268624","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05717","5787"
"57","MTUWTF","12268625","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","MTUWTF","12268626","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","MTUWTF","12268627","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05719","5787"
"57","MTUWTF","12268628","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","MTUWTF","12268629","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","MTUWTF","12268630","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","MTUWTF","12268631","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","MTUWTF","12268632","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05727","5787"
"57","MTUWTF","12268633","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","MTUWTF","12268634","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05726","5787"
"57","MTUWTF","12268635","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","MTUWTF","12268636","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05719","5787"
"57","MTUWTF","12268637","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","MTUWTF","12268638","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05728","5787"
"57","MTUWTF","12268639","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","MTUWTF","12268640","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","MTUWTF","12268641","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","MTUWTF","12268642","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05727","5787"
"57","MTUWTF","12268643","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","MTUWTF","12268644","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05729","5787"
"57","MTUWTF","12268645","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","MTUWTF","12268646","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","MTUWTF","12268647","NEWPORT TRANSP CENTER",1,"05714","5783"
"57","MTUWTF","12268648","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05726","5787"
"57","MTUWTF","12268649","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","MTUWTF","12268650","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05719","5787"
"57","MTUWTF","12268651","NEWPORT TRANSP CENTER",1,"05722","5783"
"57","MTUWTF","12268652","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05728","5787"
"57","MTUWTF","12268653","NEWPORT TRANSP CENTER",1,"05721","5783"
"57","MTUWTF","12268654","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05725","5787"
"57","MTUWTF","12268655","NEWPORT TRANSP CENTER",1,"05711","5783"
"57","MTUWTF","12268656","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05727","5787"
"57","MTUWTF","12268657","NEWPORT TRANSP CENTER",1,"05713","5783"
"57","MTUWTF","12268658","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05729","5787"
"57","MTUWTF","12268659","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","MTUWTF","12268660","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05724","5787"
"57","MTUWTF","12268661","NEWPORT TRANSP CENTER",1,"05731","5783"
"57","MTUWTF","12268662","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05726","5787"
"57","MTUWTF","12268663","NEWPORT TRANSP CENTER",1,"05718","5783"
"57","MTUWTF","12268664","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05719","5787"
"57","MTUWTF","12268665","NEWPORT TRANSP CENTER",1,"05720","5783"
"57","MTUWTF","12268666","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05733","5787"
"57","MTUWTF","12268667","NEWPORT TRANSP CENTER",1,"05723","5783"
"57","MTUWTF","12268668","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05728","5787"
"57","MTUWTF","12268669","NEWPORT TRANSP CENTER",1,"05734","5783"
"57","MTUWTF","12268670","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05727","5787"
"57","MTUWTF","12268671","NEWPORT TRANSP CENTER",1,"05716","5783"
"57","MTUWTF","12268672","COSTA MESA - BRISTOL AND SUNFLOWER",1,"05729","5787"
"57","MTUWTF","12268673","NEWPORT TRANSP CENTER",1,"05715","5783"
"57","MTUWTF","12268674","NEWPORT TRANSP CENTER",1,"05731","5783"
